NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT07097636,Effect of Video Education on Anxiety and Satisfaction Levels of Parents of Children Undergoing Urodynamic Studies,https://clinicaltrials.gov/study/NCT07097636,COMPLETED,Anxiety|Satisfaction,OTHER: Video education|OTHER: No intervention,Eskisehir Osmangazi University,,INTERVENTIONAL
NCT07097623,Optimal Acute Adult Psychiatric In-patient Care in Hong Kong,https://clinicaltrials.gov/study/NCT07097623,NOT_YET_RECRUITING,Psychiatric Hospitalization,OTHER: respond to 3 rounds of online Delphi surveys|OTHER: attend an individual semi-structured interview,The Hong Kong Polytechnic University,Nethersole Institute of Continuing Holistic Health Education (NICHE),OBSERVATIONAL
NCT07097610,The Effect of Mosaic Puzzle Game on Nomophobia in Adolescents,https://clinicaltrials.gov/study/NCT07097610,COMPLETED,Nomophobia|Puzzle Activity|Child|Dependence|Smart Phone Addiction,OTHER: Mosaic Puzzle Intervention,Rabia Nur TEKİ KESKİN,Pamukkale University scientific research project department,INTERVENTIONAL
NCT07097597,Validation of a Snoring App Against Commercially Available Applications and PSG,https://clinicaltrials.gov/study/NCT07097597,NOT_YET_RECRUITING,Snoring|Obstructive Sleep Apnea (OSA),DEVICE: Comparison 1: New Snoring Application|DEVICE: Comparison 2: Commercially Available Snoring Application|DEVICE: Comparison 3: Polysomnography,Windsor Sleep Disorders Clinic,,OBSERVATIONAL
NCT07097584,Effect of Small Double-lumen Tube on the Intubation Time of Thoracoscopic Pulmonectomy in Asian Women,https://clinicaltrials.gov/study/NCT07097584,NOT_YET_RECRUITING,Women|Asian|Thoracic Surgery With One-lung Ventilation,DEVICE: Selecting the size of a Left Double-lumen endobronchialtube one size smaller than the traditional method|DEVICE: Selecting the size of a Left Double-lumen endobronchialtube according to traditional methods,Zhejiang Cancer Hospital,,INTERVENTIONAL
NCT07097571,Suprascapular Nerve Block in the Management of Patients Diagnosed With Adhesive Capsulitis,https://clinicaltrials.gov/study/NCT07097571,ACTIVE_NOT_RECRUITING,Adhesive Capsulitis of the Shoulder|Suprascapular Nerve Block,PROCEDURE: Glenohumeral Joint Injection and Suprascapular Nerve Block,Istanbul University - Cerrahpasa,,INTERVENTIONAL
NCT07097558,Mandala and Music for PMS Relief,https://clinicaltrials.gov/study/NCT07097558,NOT_YET_RECRUITING,Mandala Coloring|Music Listening|Premenstrual Syndrome-PMS,OTHER: Mandala coloring group|OTHER: Music listening group|OTHER: control group,Istanbul University - Cerrahpasa,The Scientific and Technological Research Council of Turkey,INTERVENTIONAL
NCT07097545,Change in Social Media Use and Well-being Among College Students Receiving a Two-week Exercise or Mindfulness Intervention,https://clinicaltrials.gov/study/NCT07097545,NOT_YET_RECRUITING,Social Media Addiction|Anxiety|Depression Disorder|Wellbeing,BEHAVIORAL: Mindfulness|BEHAVIORAL: Social Media Reduction|BEHAVIORAL: Exercise,Johns Hopkins Bloomberg School of Public Health,,INTERVENTIONAL
NCT07097532,Cutaneous Silent Period-Based Comparison of DRG-PRF and TFESI in Lumbar Radicular Pain,https://clinicaltrials.gov/study/NCT07097532,ACTIVE_NOT_RECRUITING,Lumbar Radicular Pain|Spinal|Inhibition,PROCEDURE: Radiofrequency|PROCEDURE: Transforaminal Epidural Steroid Injections,ahmet başarı,,INTERVENTIONAL
NCT07097519,"Effects of Virtual Reality on Anxiety, Stress, and Work Performance in ICU Nurses",https://clinicaltrials.gov/study/NCT07097519,COMPLETED,Stress|Performance|Immersive Virtual Reality|Intensive Care (ICU)|Nurse,OTHER: Immersive Virtual Reality (IVR),Istanbul University - Cerrahpasa,,INTERVENTIONAL
NCT07097506,Effect of Ketone Esters on Liver Fat Content and Metabolic Function,https://clinicaltrials.gov/study/NCT07097506,NOT_YET_RECRUITING,MASLD - Metabolic Dysfunction-Associated Steatotic Liver Disease|Obesity,"DRUG: bis-octanoyl (R)-1,3-butanediol (C8 ketone di-ester)|OTHER: Placebo",Washington University School of Medicine,Children's Discovery Institute,INTERVENTIONAL
NCT07097493,Liposomal Bupivacaine vs Perineural Adjuvants in Adductor Canalf and iPACK Blocks in Total Knee Arthroplasty,https://clinicaltrials.gov/study/NCT07097493,NOT_YET_RECRUITING,"Knee Arthroplasty, Total","DRUG: Liposomal Bupivacaine|DRUG: Bupivacaine, Clonidine, Epinephrine, Buprenorphine and Dexamethasone (BPV-CEBD) Combination",Wake Forest University Health Sciences,,INTERVENTIONAL
NCT07097480,"Virus Transmission to People Recently Bitten or With a History of Monkey Bites ""SIMVIR",https://clinicaltrials.gov/study/NCT07097480,NOT_YET_RECRUITING,Bites Monkey,PROCEDURE: Blood samples collection|PROCEDURE: Saliva samples collection,Institut Pasteur,,INTERVENTIONAL
NCT07097467,Buteyko vs Diaphragmatic Breathing Technique Among the Adolescents,https://clinicaltrials.gov/study/NCT07097467,COMPLETED,Mouth Breathing Syndrome,OTHER: Buteyko Breathing Technique,Dr. Kashish Sahota,,INTERVENTIONAL
NCT07097454,Effectiveness of Hypotension Prediction Index (HPI) in Preventing Hypotension in the Post-Anesthesia Care Unit (PACU),https://clinicaltrials.gov/study/NCT07097454,COMPLETED,Hypotension|Postoperative Complications,DEVICE: Hypotension Prediction Index Monitoring|OTHER: Standard PACU Monitoring,Wonkwang University Hospital,,INTERVENTIONAL
NCT07097441,"To Observe Haemodynamic Parameters Including, Heart Rate, Blood Pressure, Respiratory Rate , and Oxygen Saturation, With or Without Giving Reversal Agent on Extubation, in Patients Receiving Single Shot of Atracurium , and to Observe Post Operative Residual Paralysis and Airway Reflexes in PACU.",https://clinicaltrials.gov/study/NCT07097441,COMPLETED,"Tachycardia|Hypertension|Hypoxia|Hyperventilation|Residual Paralysis, Post Anesthesia",DRUG: Placebo drug ( normal saline )|DRUG: neostigmine (reversal agent),Ziauddin University,,INTERVENTIONAL
NCT07097428,An Application Provides Temperature-related Health Risk Warnings and Protective Recommendations on Stroke,https://clinicaltrials.gov/study/NCT07097428,NOT_YET_RECRUITING,Acute Ischemic Stroke,OTHER: Temperature health risk early warning,"Xuanwu Hospital, Beijing",,INTERVENTIONAL
NCT07097415,The Application of Continuous Blood Glucose Monitoring in Optimizing the Management of Type 2 Diabetes,https://clinicaltrials.gov/study/NCT07097415,RECRUITING,Continuous Glucose Monitoring|Type 2 Diabetes (T2DM),DEVICE: Continuous blood glucose monitoring assisted blood glucose management,Peking University,,INTERVENTIONAL
NCT07097402,Examination of a Self-Compassion Course for Healthcare Providers Working With People With Multiple Sclerosis,https://clinicaltrials.gov/study/NCT07097402,NOT_YET_RECRUITING,Burnout|Compassion,BEHAVIORAL: Self-compassion intervention (Self-Compassion for Healthcare Communities course),Robert Simpson,,INTERVENTIONAL
NCT07097389,In Vivo Human Study on Commercial Cellobiose as a Potential Prebiotic Candidate,https://clinicaltrials.gov/study/NCT07097389,COMPLETED,"Gut -Microbiota|As a Preliminary Study, Healthy Population&#39;s Gut Microbiota is Studied to See if Cellobiose Supplementation is Altering the Microbial Community or Not",DIETARY_SUPPLEMENT: Cellobiose|DIETARY_SUPPLEMENT: Oligofructose P95|DIETARY_SUPPLEMENT: Maltodextrin (Placebo),Manxi Huang,,INTERVENTIONAL
NCT07097376,Evaluating the Efficacy of a Vocational Counseling Intervention to Improve Occupational Functioning and Employment Quality Among Veterans With Mental Health and Substance Use Disorders,https://clinicaltrials.gov/study/NCT07097376,NOT_YET_RECRUITING,Unemployment,BEHAVIORAL: Purposeful Pathways|OTHER: Transitional Work,VA Office of Research and Development,North Texas Veterans Healthcare System|VA Hines Health Care,INTERVENTIONAL
NCT07097363,"Epcoritamab With Dose Adjusted Etoposide, Cyclophosphamide, Vincristine, Doxorubicin, Prednisone and Rituximab (EPOCH-R) for the Treatment of Aggressive B-Cell Non-Hodgkin Lymphoma",https://clinicaltrials.gov/study/NCT07097363,NOT_YET_RECRUITING,"B-Cell Non-Hodgkin Lymphoma|Burkitt Lymphoma|Diffuse Large B-Cell Lymphoma, Not Otherwise Specified|EBV-Positive Diffuse Large B-Cell Lymphoma, Not Otherwise Specified|High Grade B-Cell Lymphoma With MYC and BCL2 and/or BCL6 Rearrangements|High Grade B-Cell Lymphoma, Not Otherwise Specified|Primary Mediastinal Large B-Cell Lymphoma|T-Cell/Histiocyte-Rich Large B-Cell Lymphoma|Transformed B-Cell Lymphoma, Unclassifiable, With Features Intermediate Between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma to Diffuse Large B-Ce",PROCEDURE: Biospecimen Collection|PROCEDURE: Bone Marrow Aspiration|PROCEDURE: Bone Marrow Biopsy|PROCEDURE: Computed Tomography|DRUG: Cyclophosphamide|DRUG: Doxorubicin|PROCEDURE: Echocardiography Test|BIOLOGICAL: Epcoritamab|DRUG: Etoposide|OTHER: Fludeoxyglucose F-18|PROCEDURE: Multigated Acquisition Scan|PROCEDURE: Positron Emission Tomography|DRUG: Prednisone|BIOLOGICAL: Rituximab,University of Washington,AbbVie,INTERVENTIONAL
NCT07097350,Transparent Cap-Assisted Colonoscopy Combined With Computer-Aided Detection in Improving the Detection Rate of Colorectal Adenomas,https://clinicaltrials.gov/study/NCT07097350,NOT_YET_RECRUITING,Colorectal Adenoma,DEVICE: computer-aided detection alone|DEVICE: transparent cap-assisted colonoscopy combined with computer-aided detection,Fudan University,,INTERVENTIONAL
NCT07097337,Point of Care Fibrinogen Measurement in Trauma Patients in the Emergency Department,https://clinicaltrials.gov/study/NCT07097337,NOT_YET_RECRUITING,"Trauma Induced Coagulopathy|Trauma Coagulopathy|Fibrinogen Deficiency|Fibrinogen; Deficiency, Acquired|Massive Transfusion Protocol|Massive Hemorrhage",,Erasmus Medical Center,Diagnostica Stago R&D,OBSERVATIONAL
NCT07097324,Interactive Video- and Game-Based Oral Health Education for 11-Year-Old Schoolchildren,https://clinicaltrials.gov/study/NCT07097324,NOT_YET_RECRUITING,Oral Health,BEHAVIORAL: Video- and Game-Based Oral Health Education|BEHAVIORAL: Conventional Oral Health Talk,Universiti Sains Malaysia,,INTERVENTIONAL
NCT07097311,Study to Evaluate the Use of Triheptanoin in Patients With Medium Chain Acyl-CoA Dehydrogenase Deficiency (MCADD),https://clinicaltrials.gov/study/NCT07097311,RECRUITING,Medium-chain Acyl-CoA Dehydrogenase Deficiency,DRUG: Triheptanoin,"Jerry Vockley, MD, PhD",Ultragenyx Pharmaceutical Inc,INTERVENTIONAL
NCT07097298,Empathy and (Self-)Compassion in Parkinson's Disease Patients and Caregivers,https://clinicaltrials.gov/study/NCT07097298,NOT_YET_RECRUITING,Parkinson Disease(PD),BEHAVIORAL: empathy and compassion training,Alain Kaelin,CTU-EOC Clinical Trial Unit Ente Ospedaliero Cantonale,INTERVENTIONAL
NCT07097285,The Effect of Sensory Awareness Training Given to Women of Reproductive Age on Dysmenorrhea and Kinesiophobia,https://clinicaltrials.gov/study/NCT07097285,NOT_YET_RECRUITING,Dysmenorrhea|Kinesiophobia,BEHAVIORAL: sensory awareness training,Saglik Bilimleri Universitesi,,INTERVENTIONAL
NCT07097272,Sternal Closure in High-BMI Patients: Cable vs Wire,https://clinicaltrials.gov/study/NCT07097272,ACTIVE_NOT_RECRUITING,Sternal Wound Complications|Obesity (Body Mass Index &gt;30 kg/m2)|Median Sternotomy|Cardiac Surgery,,Samsun University,,OBSERVATIONAL
NCT07097259,A Study to Assess the Bioequivalence of Follitropin Alfa Solution in Pen and Follitropin Alfa Powder in Vial in Healthy Downregulated Male Participants,https://clinicaltrials.gov/study/NCT07097259,NOT_YET_RECRUITING,Hypogonadism,COMBINATION_PRODUCT: Test: Follitropin alfa|DRUG: Reference: Follitropin alfa|DRUG: Zoladex,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany",INTERVENTIONAL
NCT07097246,A Study on the Correlation of Drug Metabolism and Human Body Composition Based on the Bioequivalence Trial of Progesterone Sustained-release Vaginal Gel,https://clinicaltrials.gov/study/NCT07097246,COMPLETED,Healthy,OTHER,Second Affiliated Hospital of Wenzhou Medical University,,OBSERVATIONAL
NCT07097233,The Impact of Virtual Reality Haptic Simulators and Mobile Apps in Endodontic Clinical Practice,https://clinicaltrials.gov/study/NCT07097233,NOT_YET_RECRUITING,Manual Dexterity|Self-Confidence|Stress Level,PROCEDURE: Virtual Reality Haptic Simulator|PROCEDURE: Mobile app|PROCEDURE: Control,Saglik Bilimleri Universitesi,,INTERVENTIONAL
NCT07097220,Effects of Different Anesthetic Techniques on Intraoperative and Postoperative Pain Levels and Cognitive Function in Patients Undergoing Hepatectomy for Liver Cancer,https://clinicaltrials.gov/study/NCT07097220,COMPLETED,Liver Cancer|Hepatectomy|Anesthesia Techniques|Postoperative Pain|Cognitive Dysfunction|Epidural-general Anesthesia,DRUG: General Anesthesia (GA) group|DRUG: General-Epidural Anesthesia (GEA) group,"Sir Run Run Shaw Hospital, Qingchun Campus, Zhejiang University School of Medicine,",,INTERVENTIONAL
NCT07097207,Efficacy and Safety of CD19CD20-CAR.p40-T in B-cell Lymphoma,https://clinicaltrials.gov/study/NCT07097207,RECRUITING,Relapsed/Refractory B-cell Lymphoma,COMBINATION_PRODUCT: CAR-T cell,Shenzhen University General Hospital,,INTERVENTIONAL
NCT07097194,Be A Quitter: Illinois Small Business EX Program Dissemination,https://clinicaltrials.gov/study/NCT07097194,COMPLETED,Tobacco Use,BEHAVIORAL: EX program,University of Illinois at Urbana-Champaign,,INTERVENTIONAL
NCT07097181,The Effect of Sensory Awareness Education on Female Students' Body Awareness and Premenstrual Symptom Levels,https://clinicaltrials.gov/study/NCT07097181,NOT_YET_RECRUITING,for Girls|Sensory Awareness Training|Body Awareness|Premenstrual Syndrome|Effect,BEHAVIORAL: web-based sensory awareness training,Saglik Bilimleri Universitesi,,INTERVENTIONAL
NCT07097168,Using WHOOP Fitness Band to Measure Heart Health Variability Before and After Surgery,https://clinicaltrials.gov/study/NCT07097168,WITHDRAWN,Coronary Artery Disease,,Tufts Medical Center,,OBSERVATIONAL
NCT07097155,Avocado Consumption and Cellular Aging in Breast Cancer Survivors,https://clinicaltrials.gov/study/NCT07097155,NOT_YET_RECRUITING,Telomere Length|Breast Cancer Females,OTHER: Daily Avocado Consumption,Institut Investigacio Sanitaria Pere Virgili,,INTERVENTIONAL
NCT07097142,"Testing Shorter Duration Radiation Therapy Versus the Usual Radiation Therapy in Patients Receiving the Usual Chemotherapy Treatment for Bladder Cancer, ARCHER Study",https://clinicaltrials.gov/study/NCT07097142,NOT_YET_RECRUITING,Bladder Cancer,RADIATION: Hypofractionated Radiation Therapy|DRUG: Cisplatin|DRUG: Gemcitabine|DRUG: Mitomycin|DRUG: Fluorouracil|PROCEDURE: Computed Tomography|PROCEDURE: Magnetic Resonance Imaging|PROCEDURE: Positron Emission Tomography|PROCEDURE: Biospecimen Collection|OTHER: Survey Administration,NRG Oncology,,INTERVENTIONAL
NCT07097129,Effect of Mask Ventilation on Surgical Field View in Robotic Colorectal Surgery,https://clinicaltrials.gov/study/NCT07097129,RECRUITING,"Gastric Dilation|Bowel Distention|Surgical Procedure, Unspecified",PROCEDURE: Mask Ventilation,Koç University,,INTERVENTIONAL
NCT07097116,The Effect of Two Different Exercise Programs in Young Sailors,https://clinicaltrials.gov/study/NCT07097116,NOT_YET_RECRUITING,Healty Volunteers,OTHER: Hiking Bench Exercise Program|OTHER: Structured Land-Based Exercise Program,Istinye University,,INTERVENTIONAL
NCT07097103,Parkinson's Research In Metagenomic Early Stage Biomarkers,https://clinicaltrials.gov/study/NCT07097103,NOT_YET_RECRUITING,Parkinson&#39;s Disease (PD),BEHAVIORAL: Mediterranean Diet Intervention|BEHAVIORAL: Intensive Physical Activity Intervention|OTHER: Control,IRCCS San Raffaele Roma,"San Raffaele Cassino, Cassino, Italy",INTERVENTIONAL
NCT07097090,Improving Emotion Recognition Ability to Support Social Development in Children: A Quasi-Experimental Study,https://clinicaltrials.gov/study/NCT07097090,COMPLETED,Emotions|Facial Emotion Recognition|Antisocial Behavior|Nonverbal Communication|Intelligence,"BEHAVIORAL: Emotion Recognition Training Program: A structured school-based intervention designed to enhance children's ability to recognize emotions through facial expressions, tone of voice, and body language.|BEHAVIORAL: No Intervention: Observational Cohort",University of Foggia,,INTERVENTIONAL
NCT07097077,Study of Functional Magnetic Resonance Signal Variations in Patients Undergoing Anterior Cruciate Ligament Reconstruction With the Application of a Dedicated Neuromotor Training,https://clinicaltrials.gov/study/NCT07097077,RECRUITING,fMRI|ACL Injury|Rehabilitation Exercise|Neuromuscular Control,OTHER: Effect of targeted neuromotor training in patients undergoing ACL reconstruction on the volumetric activation of cerebral cortex regions during fMRI.,Stefano Zaffagnini,IRCCS Istituto delle Scienze Neurologiche di Bologna|ISOKINETIC ER SRL,INTERVENTIONAL
NCT07097064,Evaluation of the Stereotactic MR-guided Adaptive Radiotherapy for Locally Advanced Pancreatic Cancers,https://clinicaltrials.gov/study/NCT07097064,NOT_YET_RECRUITING,Locally Advanced Pancreatic Adenocarcinoma,COMBINATION_PRODUCT: standard radiotherapy with chemotherapy|RADIATION: MRI-guided adaptive stereotactic radiotherapy (SMART),Institut du Cancer de Montpellier - Val d'Aurelle,,INTERVENTIONAL
NCT07097051,Multi-session Transcranial Alternating Current Stimulation to Improve Dual-task Standing and Brain Activity in Older Adults With Mild Cognitive Impairment,https://clinicaltrials.gov/study/NCT07097051,RECRUITING,Mild Cognitive Impairment (MCI),OTHER: real tACS|OTHER: sham tACS,High Point University,Wake Forest University Health Sciences|Hebrew SeniorLife,INTERVENTIONAL
NCT07097038,Analgesic Effect and Safety of Oliceridine and Oxycodone in Vitrectomy,https://clinicaltrials.gov/study/NCT07097038,NOT_YET_RECRUITING,Vitrectomy,DRUG: Oliceridine|DRUG: Oxycodone,Henan Provincial People's Hospital,,INTERVENTIONAL
NCT07097025,2-Year Real-World Outcomes of Vagus Nerve Stimulation for Higher-Grade Treatment-Resistant Depression: Clinical Outcomes and Policy Recommendation.,https://clinicaltrials.gov/study/NCT07097025,COMPLETED,Treatment Resistant Depression (TRD)|Depression - Major Depressive Disorder|Bipolar Depression,DEVICE: vagus nerve stimulation,Dr.Yoav Domany,Lev HaSharon Mental Health Center|Maaynei Hayesha Medical Center,OBSERVATIONAL
NCT07097012,Concurrent Versus Sequential Administration of Tdap and RSV Vaccines in Pregnancy,https://clinicaltrials.gov/study/NCT07097012,NOT_YET_RECRUITING,"RSV|Tdap - Tetanus, Diphtheria and Acellular Pertussis Vaccination|Pregnancy|Healthy",BIOLOGICAL: Tdap Vaccine Administration|BIOLOGICAL: RSV Vaccine|OTHER: Saline (as a placebo),Canadian Immunization Research Network,"Ottawa Hospital Research Institute|Vaccine Evaluation Center, Canada|University of British Columbia|Canadian Center for Vaccinology|Dalhousie University|IWK Health Centre|Public Health Agency of Canada (PHAC)|Centre Hospitalier Universitaire Sainte-Justine (CHU-SJ) (University of Montreal)",INTERVENTIONAL
NCT07096999,SPECT/CT Imaging for Dosimetry in 177Lu-PSMA-617 (Pluvicto) Therapy,https://clinicaltrials.gov/study/NCT07096999,RECRUITING,Metastatic Castration-Resistant Prostate Carcinoma,OTHER: Non-Interventional Study,University of Michigan Rogel Cancer Center,National Cancer Institute (NCI),OBSERVATIONAL
NCT07096986,Impact of Dapagliflozin for the Regulation of Immunological Activity in Membranous Nephropathy,https://clinicaltrials.gov/study/NCT07096986,NOT_YET_RECRUITING,Glomerulonephritis,DRUG: Forxiga,Centre Hospitalier Universitaire de Nice,,INTERVENTIONAL
NCT07096973,Cardiac REhabilitation COhort at the Medicine Campus DaVos to invEstigate Recovery,https://clinicaltrials.gov/study/NCT07096973,NOT_YET_RECRUITING,Cardiac Rehabilitation|Heart Failure|Cardiac Arrest (CA)|ACS (Acute Coronary Syndrome)|CABG|Valve Anomalies|LVAD (Left Ventricular Assist Device)|Heart Transplantation|Arrhythmia,,Hochgebirgsklinik Davos,CK-CARE,OBSERVATIONAL
NCT07096960,Implementation of the START Intervention in Brazil: a Controlled Feasibility Trial,https://clinicaltrials.gov/study/NCT07096960,RECRUITING,Caregiver Burden of People With Dementia,BEHAVIORAL: STrAtegies for RelaTives (START) - Brazilian version,Hospital Alemão Oswaldo Cruz,"University College, London|Ministry of Health, Brazil",INTERVENTIONAL
NCT07096947,A Multifactor Prediction Model for Non-curative Outcomes in Mixed-type Early Gastric Cancer,https://clinicaltrials.gov/study/NCT07096947,COMPLETED,Mixed-type Early Gastric Cancer,,The First Affiliated Hospital of Nanchang University,,OBSERVATIONAL
NCT07096934,Controlled Trial to Evaluate the Safety and Efficacy of CYWC628 (Human Dermal Fibroblast Spheroids) for the Treatment of Refractory Diabetic Foot Ulcers Compared With Standard of Care,https://clinicaltrials.gov/study/NCT07096934,NOT_YET_RECRUITING,Diabetic Foot Ulcer (DFU),OTHER: Standard of Care (SOC)|BIOLOGICAL: SoC + Low dose CYWC628|BIOLOGICAL: SoC + High dose CYWC628,FibroBiologics,,INTERVENTIONAL
NCT07096921,The Effect of Two Prokinetics in Patients With Functional Dyspepsia,https://clinicaltrials.gov/study/NCT07096921,ACTIVE_NOT_RECRUITING,Functional Dyspepsia,DRUG: Mosapride citrate 5 mg + DA-9701 30 mg|DRUG: Mosapride citrate 5 mg + DA-9701 30 mg placebo,Eunpyeong St. Mary's Hospital,"Dong-A ST Co., Ltd.|Daewoong Pharmaceutical Co. LTD.",INTERVENTIONAL
